index	value	noise
1300	-0.18619114	F
1301	-0.11188125	F
1302	0.29172724	F
1303	-0.21333337	F
1304	0.043412298	F
1305	-0.14365146	F
1306	-0.095239684	F
1307	-0.22752963	F
1308	-0.23672055	F
1309	0.06609798	F
1310	0.21753809	F
1311	0.15718727	F
1312	-0.16171752	F
1313	-0.20691532	F
1314	0.14756937	F
1315	-0.14722325	F
1316	0.22538836	F
1317	-0.2320015	F
1318	0.051493954	F
1319	-0.26615998	F
1320	-0.23401342	F
1321	-0.057783574	F
1322	0.06741443	F
1323	0.16426338	F
1324	0.0030219548	F
1325	0.15953438	F
1326	-0.0071666744	F
1327	0.11233431	F
1328	0.2774923	F
1329	0.13452047	F
1330	-0.0914832	F
1331	-0.040085476	F
1332	-0.112419315	F
1333	-0.047257714	F
1334	0.19669177	F
1335	0.010278745	F
1336	0.19115381	F
1337	0.2415193	F
1338	0.108819366	F
1339	0.017000305	F
1340	0.19856863	F
1341	0.012000085	F
1342	-0.18622622	F
1343	-0.2072111	F
1344	-0.16230969	F
1345	0.14426221	F
1346	-0.2984091	F
1347	-0.087541245	F
1348	0.27673522	F
1349	0.17678133	F
1350	-0.16896209	F
1351	-0.10177058	F
1352	0.26301435	F
1353	-0.12998578	F
1354	-0.008909712	F
1355	-0.13166597	F
1356	0.17686291	F
1357	-0.25901067	F
1358	0.09698874	F
1359	-0.15856564	F
1360	0.010002607	F
1361	0.011696224	F
1362	-0.23911516	F
1363	0.11961449	F
1364	0.15629484	F
1365	-0.021285458	F
1366	0.26516962	F
1367	-0.17825104	F
1368	0.15030332	F
1369	0.2949206	F
1370	0.22341584	F
1371	-0.09318558	F
1372	-0.2947044	F
1373	0.056259107	F
1374	0.13944978	F
1375	-0.08676276	F
1376	0.18727435	F
1377	-0.29253453	F
1378	0.26940557	F
1379	0.14564325	F
1380	-0.18466035	F
1381	0.020272156	F
1382	-0.14530039	F
1383	-0.23560128	F
1384	0.00114507	F
1385	-0.04396786	F
1386	-0.07430048	F
1387	0.17610581	F
1388	-0.26857954	F
1389	0.10183974	F
1390	-0.12355203	F
1391	0.08473825	F
1392	-0.24250373	F
1393	-0.23487154	F
1394	0.080137014	F
1395	0.14337754	F
1396	-0.015525576	F
1397	0.12637311	F
1398	-0.24688488	F
1399	0.14553244	F
1400	0.050151717	F
1401	0.08292283	F
1402	-0.11795515	F
1403	-0.2872016	F
1404	0.25001347	F
1405	-0.030860929	F
1406	0.104415014	F
1407	0.07213695	F
1408	-0.100425065	F
1409	0.20891196	F
1410	-0.023053057	F
1411	0.17132895	F
1412	-0.07094029	F
1413	-0.25372383	F
1414	-0.12047906	F
1415	0.055177674	F
1416	-0.022134745	F
1417	-0.19175364	F
1418	0.08408416	F
1419	-0.28218693	F
1420	-0.10252391	F
1421	-0.21885952	F
1422	0.26858795	F
1423	0.15797026	F
1424	-0.0185533	F
1425	-0.27244258	F
1426	-0.024662139	F
1427	0.09439	F
1428	-0.18021308	F
1429	-0.06417525	F
1430	-0.19877397	F
1431	-0.25248876	F
1432	0.2225434	F
1433	0.077129506	F
1434	-0.13584882	F
1435	0.26140043	F
1436	-0.02641816	F
1437	-0.1523054	F
1438	0.11551776	F
1439	-0.073615305	F
1440	0.26053557	F
1441	0.19426118	F
1442	-0.03695861	F
1443	-0.2318701	F
1444	-0.11940305	F
1445	-0.039214373	F
1446	0.03117398	F
1447	-0.107071705	F
1448	0.14428928	F
1449	-0.1473409	F
1450	-0.28170252	F
1451	-0.17826681	F
1452	-0.00943293	F
1453	-0.20809506	F
1454	0.110421635	F
1455	-0.092997745	F
1456	-0.21344541	F
1457	0.03270835	F
1458	-0.21954347	F
1459	-0.1933161	F
1460	0.21394265	F
1461	0.22128125	F
1462	-0.15978289	F
1463	0.28870514	F
1464	-0.058475222	F
1465	-0.08253702	F
1466	-0.28084746	F
1467	-0.24290758	F
1468	0.0495652	F
1469	-0.05239309	F
1470	-0.28062093	F
1471	-0.17261979	F
1472	0.0066513033	F
1473	0.12920056	F
1474	0.24093166	F
1475	0.23423643	F
1476	-0.19660498	F
1477	-0.20268413	F
1478	0.2842345	F
1479	0.1282559	F
1480	0.019807715	F
1481	0.17138442	F
1482	0.21862753	F
1483	0.21164761	F
1484	0.1443848	F
1485	-0.07205893	F
1486	-0.14362842	F
1487	-0.22593544	F
1488	-0.02710346	F
1489	-0.20912264	F
1490	-0.009109763	F
1491	-0.27990195	F
1492	-0.20640685	F
1493	-0.28460458	F
1494	0.14609347	F
1495	0.12898272	F
1496	-0.08700731	F
1497	-0.27474946	F
1498	-0.25953695	F
1499	-0.24516946	F
1500	0.29263145	F
1501	0.065019675	F
1502	0.19516627	F
1503	-0.23776284	F
1504	0.25211734	F
1505	-0.1499686	F
1506	-0.090199694	F
1507	-0.10262393	F
1508	-0.05246201	F
1509	0.23624118	F
1510	0.09245528	F
1511	0.21871999	F
1512	0.056735784	F
1513	0.09073427	F
1514	-0.037379578	F
1515	0.25430265	F
1516	-0.0058267554	F
1517	0.020687284	F
1518	0.046043195	F
1519	-0.18604311	F
1520	0.23807336	F
1521	0.014517398	F
1522	-0.2500123	F
1523	0.06523893	F
1524	-0.018770307	F
1525	0.26359704	F
1526	-0.25457597	F
1527	0.28077212	F
1528	0.11434285	F
1529	-0.23368974	F
1530	0.08951675	F
1531	-0.117483534	F
1532	-0.28304976	F
1533	0.26837498	F
1534	0.09736633	F
1535	0.24499413	F
1536	-0.03402274	F
1537	-0.23574522	F
1538	-0.08370691	F
1539	-0.02522555	F
1540	0.0756489	F
1541	-0.22586924	F
1542	-0.030960271	F
1543	0.057545185	F
1544	0.15496176	F
1545	-0.28069565	F
1546	0.1141039	F
1547	-0.24312948	F
1548	-0.08987259	F
1549	0.1460484	F
1550	-0.07800163	F
1551	0.060259398	F
1552	0.12935857	F
1553	0.09382416	F
1554	0.28557262	F
1555	0.19844161	F
1556	0.26608163	F
1557	0.16842876	F
1558	-0.12938504	F
1559	-0.2872278	F
1560	0.18411827	F
1561	0.26403695	F
1562	0.06979097	F
1563	-0.08654179	F
1564	0.24459152	F
1565	-0.019750642	F
1566	-0.05144068	F
1567	-0.2421745	F
1568	-7.283821E-4	F
1569	-0.19884247	F
1570	-0.033957556	F
1571	-0.21688369	F
1572	0.20878808	F
1573	-0.15691528	F
1574	0.21691519	F
1575	0.1523322	F
1576	0.12659554	F
1577	-0.16393991	F
1578	-0.22778927	F
1579	-0.085589744	F
1580	-0.019208284	F
1581	-0.21876846	F
1582	-0.20247124	F
1583	-0.15845649	F
1584	0.14584686	F
1585	-0.1776779	F
1586	0.096467	F
1587	-0.1132693	F
1588	0.22501495	F
1589	0.28388205	F
1590	-0.2348169	F
1591	-0.19633678	F
1592	-0.038342286	F
1593	0.16248816	F
1594	-0.04917026	F
1595	0.18883105	F
1596	-0.23607615	F
1597	0.20918958	F
1598	-0.11780811	F
1599	0.14225248	F
1600	0.062186304	F
1601	-0.2876019	F
1602	-0.21480909	F
1603	-0.10149361	F
1604	-0.2776483	F
1605	0.1800699	F
1606	-0.19099362	F
1607	0.15376873	F
1608	-0.2893831	F
1609	0.12842259	F
1610	0.27040213	F
1611	0.20732862	F
1612	-0.25354147	F
1613	0.11158213	F
1614	-0.02557068	F
1615	0.24758288	F
1616	-0.009397563	F
1617	-0.22754976	F
1618	-0.11098524	F
1619	0.14278132	F
1620	-0.10656945	F
1621	0.059733108	F
1622	-0.16097054	F
1623	-0.054181963	F
1624	0.17674413	F
1625	0.23947005	F
1626	-0.05773267	F
1627	-0.20986155	F
1628	-0.26198703	F
1629	-0.068451345	F
1630	-0.16464937	F
1631	0.14035392	F
1632	0.051201016	F
1633	0.12259268	F
1634	-0.06808544	F
1635	0.0664304	F
1636	0.19197011	F
1637	-0.25374416	F
1638	0.2185089	F
1639	-0.065659575	F
1640	-0.06247599	F
1641	-0.019645464	F
1642	0.025491249	F
1643	0.24884105	F
1644	-0.11743348	F
1645	-0.11258017	F
1646	-0.18922833	F
1647	0.14556436	F
1648	-0.027192434	F
1649	0.021148218	F
1650	-0.13639499	F
1651	0.009879977	F
1652	0.28616285	F
1653	-0.26412112	F
1654	0.17371257	F
1655	-0.10098712	F
1656	0.2892531	F
1657	-0.23037672	F
1658	-0.082148425	F
1659	0.26167312	F
1660	-0.2369799	F
1661	-0.17667817	F
1662	-0.1084644	F
1663	-0.11402263	F
1664	-0.27376235	F
1665	0.12990086	F
1666	-0.24205355	F
1667	0.26171592	F
1668	-0.010593682	F
1669	0.19635086	F
1670	-0.20083739	F
1671	0.2170418	F
1672	-0.15601805	F
1673	0.010446156	F
1674	-0.2633335	F
1675	-0.01756735	F
1676	-0.16690086	F
1677	-0.16912562	F
1678	-0.061322358	F
1679	0.1462989	F
1680	0.15991093	F
1681	0.22544223	F
1682	0.15119559	F
1683	0.09688556	F
1684	-0.1316219	F
1685	0.28667298	F
1686	-0.222278	F
1687	-0.10586172	F
1688	0.078801215	F
1689	-0.0624909	F
1690	-0.1105326	F
1691	-0.11702227	F
1692	0.07660049	F
1693	0.14198242	F
1694	0.17343369	F
1695	0.14594994	F
1696	-0.26219118	F
1697	-0.1433882	F
1698	-0.27989998	F
1699	0.09849335	F
1700	-0.17154554	F
1701	-0.10206224	F
1702	-0.2844749	F
1703	-0.24591279	F
1704	-0.06252896	F
1705	0.16000113	F
1706	-0.06548486	F
1707	0.029319039	F
1708	-0.20601699	F
1709	-0.0072783236	F
1710	-0.16790743	F
1711	0.12043251	F
1712	0.27977613	F
1713	-0.15196915	F
1714	0.19983643	F
1715	0.26319024	F
1716	0.17647289	F
1717	-0.08473856	F
1718	0.19175172	F
1719	0.28691012	F
1720	0.18439463	F
1721	0.20069516	F
1722	0.031160219	F
1723	0.091306105	F
1724	0.016301835	F
1725	-0.041682154	F
1726	0.2856921	F
1727	-0.08871071	F
1728	-0.19583379	F
1729	0.14973009	F
1730	0.2417926	F
1731	0.19015689	F
1732	0.060838208	F
1733	0.10080996	F
1734	-0.1767549	F
1735	-0.14437824	F
1736	-0.18906468	F
1737	-0.26887745	F
1738	-0.1199534	F
1739	-0.21409263	F
1740	-0.15351354	F
1741	0.25921962	F
1742	-0.27544117	F
1743	-0.1353428	F
1744	-0.22716996	F
1745	-0.26712888	F
1746	0.1111931	F
1747	-0.14631955	F
1748	0.18897256	F
1749	0.29791898	F
1750	0.24397357	F
1751	0.16158046	F
1752	-0.2059226	F
1753	0.20284149	F
1754	0.25315934	F
1755	0.054083966	F
1756	0.22796264	F
1757	0.13826545	F
1758	0.10769173	F
1759	0.13841449	F
1760	0.038449015	F
1761	0.03156161	F
1762	0.1245688	F
1763	0.059325382	F
1764	-0.077890836	F
1765	-0.14369266	F
1766	0.09933595	F
1767	0.068432234	F
1768	0.10743093	F
1769	-0.025201099	F
1770	0.21371597	F
1771	-0.12874278	F
1772	-0.15938213	F
1773	-0.19105597	F
1774	0.27698928	F
1775	-0.08207815	F
1776	-0.20578864	F
1777	0.23076431	F
1778	-0.27292988	F
1779	-0.11630227	F
1780	-0.15257035	F
1781	-0.22161536	F
1782	-0.044689253	F
1783	0.28464857	F
1784	-0.11542004	F
1785	0.03678642	F
1786	-0.0740985	F
1787	-0.20863006	F
1788	0.22411075	F
1789	-0.12525143	F
1790	0.13632068	F
1791	-0.15964298	F
1792	0.025832485	F
1793	-0.29970038	F
1794	-0.09037606	F
1795	-0.20219666	F
1796	-0.07245463	F
1797	0.08665218	F
1798	-0.17755097	F
1799	0.0046580625	F
1800	-0.1652253	F
1801	0.22898987	F
1802	-0.24555258	F
1803	-0.07545849	F
1804	0.028524121	F
1805	-0.28037527	F
1806	-0.0045593977	F
1807	0.12764332	F
1808	-0.03408104	F
1809	0.074942075	F
1810	0.26593447	F
1811	-0.026000224	F
1812	0.1273223	F
1813	-0.087802075	F
1814	-0.20528884	F
1815	0.20857176	F
1816	0.010967511	F
1817	0.05763256	F
1818	0.15405418	F
1819	-0.15168346	F
1820	0.29236174	F
1821	-0.03048759	F
1822	0.1787477	F
1823	0.12797175	F
1824	-0.14932375	F
1825	0.080610566	F
1826	-0.010672465	F
1827	0.0765419	F
1828	0.21804973	F
1829	0.0042851185	F
1830	-0.09685285	F
1831	0.12050223	F
1832	-0.16980758	F
1833	0.20671242	F
1834	0.24865764	F
1835	0.15250751	F
1836	0.047889054	F
1837	-0.27501872	F
1838	-0.0011131013	F
1839	0.16591714	F
1840	0.078960314	F
1841	0.20665221	F
1842	0.10943901	F
1843	0.23572133	F
1844	0.25895274	F
1845	0.16103463	F
1846	0.08442092	F
1847	-0.27452356	F
1848	0.046288565	F
1849	0.2458327	F
1850	0.20053914	F
1851	-0.08236899	F
1852	-0.046182655	F
1853	0.26495993	F
1854	-0.0048045064	F
1855	0.001147731	F
1856	0.07367279	F
1857	0.124220096	F
1858	0.06874665	F
1859	-0.09440039	F
1860	0.2560484	F
1861	0.2812011	F
1862	-0.035821922	F
1863	0.24494226	F
1864	-0.22503266	F
1865	0.034126647	F
1866	-0.13072069	F
1867	0.02693772	F
1868	-0.14466807	F
1869	-0.07844097	F
1870	-0.06300706	F
1871	0.19572869	F
1872	0.14550002	F
1873	-0.04925534	F
1874	-0.26105407	F
1875	-0.2946649	F
1876	-0.10165429	F
1877	-0.062957205	F
1878	-0.044742256	F
1879	-0.12913108	F
1880	0.27122328	F
1881	-0.27972427	F
1882	0.060555786	F
1883	0.012036305	F
1884	0.17146392	F
1885	0.2259879	F
1886	0.09171434	F
1887	0.09001929	F
1888	0.058995873	F
1889	0.26049894	F
1890	-0.02283057	F
1891	-0.05589643	F
1892	-0.12861072	F
1893	-0.23171473	F
1894	-0.22925213	F
1895	0.058441065	F
1896	0.15908864	F
1897	-0.16137825	F
1898	0.064784475	F
1899	0.13211082	F
1900	0.20980585	F
1901	0.22556509	F
1902	0.057887774	F
1903	-0.11283604	F
1904	0.0010081695	F
1905	-0.05874254	F
1906	0.22205018	F
1907	-0.27038732	F
1908	0.24814685	F
1909	0.19717868	F
1910	0.051884446	F
1911	-0.12265349	F
1912	-0.18626808	F
1913	0.0013726543	F
1914	0.18560469	F
1915	-0.013267915	F
1916	-0.2914291	F
1917	0.2718227	F
1918	0.26295537	F
1919	-0.053823117	F
1920	0.051449023	F
1921	-0.0029510867	F
1922	0.029628498	F
1923	-0.039789822	F
1924	-0.14275959	F
1925	0.16464897	F
1926	0.2107944	F
1927	-0.278342	F
1928	0.19589986	F
1929	0.086902	F
1930	-0.041791987	F
1931	-0.037737366	F
1932	-0.29400387	F
1933	-0.02029581	F
1934	-0.17406195	F
1935	-0.016379427	F
1936	0.25640878	F
1937	-0.20299736	F
1938	0.049102873	F
1939	-0.29941437	F
1940	-0.07147877	F
1941	-0.21245731	F
1942	-0.011917687	F
1943	0.2783083	F
1944	0.03870337	F
1945	0.024142426	F
1946	0.15751092	F
1947	-0.18814445	F
1948	0.037089143	F
1949	0.25785637	F
1950	0.08494411	F
1951	0.28387803	F
1952	-0.1963861	F
1953	-0.12971123	F
1954	-0.26157564	F
1955	0.041066226	F
1956	-0.28401154	F
1957	0.036965627	F
1958	0.22526076	F
1959	0.05415965	F
1960	0.086747244	F
1961	0.27307257	F
1962	-0.1038289	F
1963	0.06904702	F
1964	-0.24228117	F
1965	0.11001468	F
1966	0.2895215	F
1967	-0.18198127	F
1968	-0.19977167	F
1969	0.14715222	F
1970	-0.08026519	F
1971	0.14050615	F
1972	-0.0019483097	F
1973	-0.26228476	F
1974	0.15202458	F
1975	0.16166621	F
1976	0.28760344	F
1977	-0.29870203	F
1978	-0.087552406	F
1979	-0.005057506	F
1980	0.19604951	F
1981	-0.09251747	F
1982	0.15785389	F
1983	-0.028741693	F
1984	-0.24700119	F
1985	-0.053959753	F
1986	0.2746489	F
1987	0.15276974	F
1988	-0.2448629	F
1989	-0.21119328	F
1990	-0.11163131	F
1991	-0.13686906	F
1992	-0.1643717	F
1993	0.15672557	F
1994	-0.2520954	F
1995	0.15899687	F
1996	0.13131917	F
1997	0.03270434	F
1998	-0.0011996173	F
1999	-0.22098792	F
2000	0.05074399	F
2001	0.0068240655	F
2002	-0.120620176	F
2003	-0.06319168	F
2004	0.12463738	F
2005	-0.09490716	F
2006	0.061549846	F
2007	-0.026444165	F
2008	-0.2318766	F
2009	0.03633207	F
2010	-0.085040785	F
2011	-0.2466119	F
2012	0.19996116	F
2013	-0.0060677603	F
2014	-0.10122077	F
2015	-0.22845778	F
2016	-0.050812934	F
2017	0.2701139	F
2018	-0.12029122	F
2019	-0.14966904	F
2020	-0.2667945	F
2021	0.17997769	F
2022	0.037892006	F
2023	0.022085996	F
2024	0.0138402	F
2025	-0.04897403	F
2026	-0.24572742	F
2027	-0.25901505	F
2028	0.029069904	F
2029	0.110986546	F
2030	0.073494926	F
2031	-0.27280128	F
2032	-0.24186768	F
2033	-0.29733208	F
2034	0.20579825	F
2035	-0.2729312	F
2036	-0.29360792	F
2037	-0.030776104	F
2038	-0.13056447	F
2039	0.2720475	F
2040	0.19382842	F
2041	-0.21339664	F
2042	0.2819852	F
2043	0.13690801	F
2044	-0.2027899	F
2045	0.07211003	F
2046	0.28450936	F
2047	0.23425417	F
2048	-0.26901454	F
2049	0.26889503	F
2050	0.2268489	F
2051	-0.062366758	F
2052	0.0556267	F
2053	-0.20414612	F
2054	0.25543007	F
2055	-0.10042102	F
2056	0.2746282	F
2057	0.06079751	F
2058	-0.27320442	F
2059	0.12368495	F
2060	-0.07743015	F
2061	0.061915968	F
2062	-0.17934333	F
2063	-0.038667876	F
2064	0.15661754	F
2065	-0.25154874	F
2066	0.045600384	F
2067	0.03396788	F
2068	-0.25745726	F
2069	-0.023855316	F
2070	0.21867132	F
2071	0.030857043	F
2072	0.17380592	F
2073	0.07642218	F
2074	0.056883167	F
2075	0.09999918	F
2076	-0.22154246	F
2077	-0.03957021	F
2078	0.14430164	F
2079	-0.2635706	F
2080	-0.04642726	F
2081	0.09992985	F
2082	-0.2673242	F
2083	0.07739405	F
2084	0.12064615	F
2085	-0.13328344	F
2086	-0.0033187452	F
2087	-0.06208477	F
2088	-0.182166	F
2089	-0.22939135	F
2090	0.1966743	F
2091	-0.03696762	F
2092	-0.06385772	F
2093	-0.086775325	F
2094	-0.29755792	F
2095	-0.06546797	F
2096	0.06661995	F
2097	-0.1293547	F
2098	-0.19923009	F
2099	0.15025039	F
2100	0.054327868	F
2101	-0.16728464	F
2102	-0.15226746	F
2103	-0.10694307	F
2104	-0.047685873	F
2105	0.16013658	F
2106	0.23345263	F
2107	-0.07559915	F
2108	-0.16496162	F
2109	0.17265071	F
2110	-0.19734508	F
2111	-0.12617505	F
2112	-0.034352038	F
2113	-0.24748895	F
2114	0.21868114	F
2115	0.15112583	F
2116	-0.18477996	F
2117	0.2370887	F
2118	-0.12828374	F
2119	0.181862	F
2120	-0.19545558	F
2121	0.2828585	F
2122	0.1138128	F
2123	-0.040314533	F
2124	0.18023333	F
2125	-0.08984204	F
2126	0.25388587	F
2127	0.120495476	F
2128	0.14690451	F
2129	-0.01598914	F
2130	0.06518731	F
2131	0.17368664	F
2132	0.25589594	F
2133	0.15095578	F
2134	-0.054146316	F
2135	0.17478704	F
2136	0.2984304	F
2137	-0.06478177	F
2138	-0.27004182	F
2139	-0.008444507	F
2140	0.16735964	F
2141	0.09971322	F
2142	0.07208306	F
2143	0.20213054	F
2144	0.136579	F
2145	0.09826404	F
2146	-0.07723488	F
2147	-0.030902993	F
2148	-0.039086223	F
2149	0.28507105	F
2150	0.07525166	F
2151	0.15735954	F
2152	-0.07826044	F
2153	0.105862804	F
2154	0.09584206	F
2155	-0.09351389	F
2156	0.034810465	F
2157	-0.027689599	F
2158	-0.04932563	F
2159	-0.17029236	F
2160	0.09672913	F
2161	0.117184356	F
2162	0.11115335	F
2163	0.19203341	F
2164	0.27520397	F
2165	0.24238154	F
2166	0.2583018	F
2167	0.21896568	F
2168	-0.25430024	F
2169	0.20534839	F
2170	-0.08684701	F
2171	-0.2949303	F
2172	0.24329887	F
2173	-0.05842507	F
2174	0.19588836	F
2175	-0.2718205	F
2176	-0.26644903	F
2177	-0.10826725	F
2178	-0.13924009	F
2179	-0.26970714	F
2180	-0.09019954	F
2181	-0.00832198	F
2182	0.16692334	F
2183	0.10023197	F
2184	-0.10305861	F
2185	0.19193977	F
2186	-0.17285657	F
2187	0.08592086	F
2188	-0.017239038	F
2189	-0.09953834	F
2190	-0.17308085	F
2191	-0.024347233	F
2192	0.2079932	F
2193	-0.11173626	F
2194	0.12591247	F
2195	0.21799476	F
2196	-0.1750843	F
2197	-0.13766015	F
2198	0.14164993	F
2199	0.29900053	F
2200	-0.21821675	F
2201	0.093503766	F
2202	0.27230242	F
2203	0.16317521	F
2204	0.10660266	F
2205	-0.2109534	F
2206	0.14093494	F
2207	-0.24884012	F
2208	-0.25128534	F
2209	0.12096561	F
2210	0.13795309	F
2211	0.032376535	F
2212	0.09035928	F
2213	-0.03982639	F
2214	0.2015599	F
2215	-0.06510179	F
2216	-0.037137818	F
2217	0.22549616	F
2218	-0.192128	F
2219	-0.18241815	F
2220	-0.00670971	F
2221	-0.2665875	F
2222	-0.1570697	F
2223	-0.008974725	F
2224	0.06738597	F
2225	-0.06960561	F
2226	-0.0018237313	F
2227	0.2741831	F
2228	-0.17669967	F
2229	-0.09565452	F
2230	-0.23094946	F
2231	0.0724995	F
2232	-0.011893547	F
2233	0.0050425744	F
2234	0.24320722	F
2235	-0.21881028	F
2236	0.035284948	F
2237	0.05562802	F
2238	0.040422257	F
2239	0.25382507	F
2240	-0.12366513	F
2241	0.10810146	F
2242	0.010611093	F
2243	0.2316499	F
2244	-0.096626095	F
2245	-0.21459262	F
2246	0.20945601	F
2247	0.20308298	F
2248	0.2720529	F
2249	-0.13888693	F
2250	0.25298005	F
2251	-0.24437235	F
2252	-0.14467947	F
2253	0.25482073	F
2254	0.20298998	F
2255	0.29394045	F
2256	-0.19146495	F
2257	-0.13264492	F
2258	0.054646876	F
2259	0.028080018	F
2260	-0.23486926	F
2261	0.24441673	F
2262	0.285509	F
2263	0.1849818	F
2264	-0.07049216	F
2265	-0.059209645	F
2266	-0.017772922	F
2267	0.26397797	F
2268	-0.2499744	F
2269	0.25934395	F
2270	-0.21334153	F
2271	0.04370501	F
2272	-0.16006093	F
2273	-0.2400445	F
2274	-0.10249735	F
2275	-0.04698542	F
2276	-0.032168936	F
2277	0.17315032	F
2278	-0.17335393	F
2279	0.14252765	F
2280	-0.13844834	F
2281	0.11163197	F
2282	0.14124063	F
2283	0.1362443	F
2284	0.26088887	F
2285	0.05003712	F
2286	-0.17687427	F
2287	0.104145594	F
2288	-0.2858452	F
2289	0.039143924	F
2290	0.14654045	F
2291	-0.22300266	F
2292	0.04258201	F
2293	0.13541138	F
2294	-0.086843014	F
2295	-0.17641127	F
2296	-0.006112752	F
2297	-0.23987402	F
2298	0.09030408	F
2299	0.12841256	F
2300	0.17256872	F
2301	-0.24541986	F
2302	-0.026166072	F
2303	0.044317067	F
2304	0.26946566	F
2305	0.16860522	F
2306	-0.058577776	F
2307	0.14993277	F
2308	-0.28318116	F
2309	-0.19056909	F
2310	-0.12482257	F
2311	0.11570121	F
2312	-0.032467853	F
2313	0.086240634	F
2314	0.01427069	F
2315	-0.2248938	F
2316	-0.16145395	F
2317	-0.08705867	F
2318	-0.25111595	F
2319	0.20923081	F
2320	-0.031805262	F
2321	-0.2224357	F
2322	0.0861106	F
2323	-0.21696205	F
2324	0.21612988	F
2325	-0.04863751	F
2326	-0.19347413	F
2327	-0.17920527	F
2328	-0.018145615	F
2329	0.19406758	F
2330	0.2869861	F
2331	-0.22416508	F
2332	-0.065878764	F
2333	-0.18608083	F
2334	-0.009205415	F
2335	0.13637689	F
2336	0.12841244	F
2337	0.16197637	F
2338	-0.0792866	F
2339	0.114388265	F
2340	-0.05657481	F
2341	0.17987092	F
2342	-0.10661612	F
2343	-0.011488703	F
2344	0.28995216	F
2345	-0.12144097	F
2346	0.12555483	F
2347	0.0148371	F
2348	0.13675468	F
2349	0.20277783	F
2350	0.12310373	F
2351	-0.11915995	F
2352	-0.042011917	F
2353	0.0318108	F
2354	0.23317182	F
2355	-0.2419432	F
2356	-0.1645509	F
2357	0.081814565	F
2358	-0.1421797	F
2359	-0.09188172	F
2360	0.24637716	F
2361	-0.19164152	F
2362	0.034450267	F
2363	0.114516266	F
2364	-0.16624883	F
2365	-0.14002357	F
2366	-0.13618456	F
2367	-0.25099057	F
2368	0.29098508	F
2369	0.20442888	F
2370	-0.08920758	F
2371	0.03684742	F
2372	0.09663632	F
2373	-0.26097855	F
2374	0.01615919	F
2375	0.059014946	F
2376	0.20720182	F
2377	0.004725287	F
2378	-0.0605314	F
2379	-0.17752905	F
2380	-0.04271214	F
2381	0.15099193	F
2382	-0.2963107	F
2383	-0.05911801	F
2384	0.12640007	F
2385	0.14405514	F
2386	-0.1683771	F
2387	0.2986218	F
2388	0.01031196	F
2389	-0.023840733	F
2390	0.05219149	F
2391	-0.2801672	F
2392	-0.017569842	F
2393	-0.083446935	F
2394	-0.088473625	F
2395	0.13211857	F
2396	0.24678619	F
2397	-0.15276395	F
2398	-0.15062602	F
2399	-0.1990402	F
2400	0.06924555	F
2401	-0.15265727	F
2402	-0.10432848	F
2403	0.11621998	F
2404	-0.07276481	F
2405	0.22969884	F
2406	0.005230431	F
2407	-0.2638703	F
2408	0.14075232	F
2409	-0.20851836	F
2410	0.18030189	F
2411	0.036912896	F
2412	0.038627453	F
2413	-0.2819344	F
2414	-0.26861542	F
2415	-0.022259032	F
2416	-0.22602351	F
2417	0.17503215	F
2418	0.2959704	F
2419	0.2709748	F
2420	-0.2685133	F
2421	-0.26202846	F
2422	0.17301072	F
2423	-0.05332231	F
2424	-0.1333569	F
2425	0.043102894	F
2426	0.13772032	F
2427	0.018155405	F
2428	-0.11678796	F
2429	-0.20611314	F
2430	0.17692362	F
2431	-0.008195669	F
2432	-0.10973947	F
2433	0.12970404	F
2434	0.12948246	F
2435	-0.18017988	F
2436	0.08369994	F
2437	-0.04767949	F
2438	0.22943147	F
2439	-0.03165549	F
2440	0.06980404	F
2441	0.114260346	F
2442	0.2312825	F
2443	-0.033599775	F
2444	0.089362614	F
2445	-0.19964652	F
2446	0.14754592	F
2447	-0.087512046	F
2448	-0.18890794	F
2449	-0.22037438	F
2450	0.24785212	F
2451	-0.25400746	F
2452	0.14163594	F
2453	0.06934541	F
2454	0.2571428	F
2455	0.039569106	F
2456	0.04694928	F
2457	0.13644244	F
2458	-0.1527624	F
2459	0.23645298	F
2460	0.0960709	F
2461	0.0636583	F
2462	-0.2583329	F
2463	-0.15683864	F
2464	-0.07675011	F
2465	0.12869084	F
2466	-0.15200014	F
2467	0.2933273	F
2468	-0.14189777	F
2469	-0.21575892	F
2470	-0.20502363	F
2471	-0.17756943	F
2472	-0.0040647886	F
2473	0.28526962	F
2474	-0.116400555	F
2475	0.13596326	F
2476	0.17158823	F
2477	0.18691878	F
2478	0.16191585	F
2479	-0.08490853	F
2480	0.2600989	F
